theta_deg,signal_theory,noise_theory,fisher,signal_mc,noise_mc
63.0,[0.8244295],1.61832212156129,"[0.8244295  0.82367685 0.82142806 0.81771024 0.81256772 0.80606069
 0.79826354 0.78926278 0.77915479 0.76804341 0.75603753 0.74324873
 0.72978912 0.71576932 0.70129678 0.68647432 0.67139897 0.65616114
 0.64084402 0.62552321 0.6102666  0.59513445 0.58017954 0.5654475
 0.55097724 0.53680135 0.52294667 0.50943473 0.49628233 0.48350202
 0.47110257 0.45908947 0.44746533 0.43623031 0.42538244 0.41491798
 0.40483173 0.39511724 0.3857671  0.37677312 0.3681265  0.35981799
 0.35183805 0.34417694 0.33682481 0.3297718  0.32300811 0.31652404
 0.31031006 0.30435683 0.29865524 0.29319642 0.28797179 0.28297303
 0.27819214 0.27362138 0.26925335 0.26508092 0.26109729 0.25729593
 0.25367061 0.25021542 0.24692468 0.24379303 0.24081536 0.23798681
 0.23530281 0.232759   0.23035129 0.22807579 0.22592887 0.22390708
 0.22200723 0.22022628 0.21856143 0.21701006 0.21556973 0.21423819
 0.21301336 0.21189335 0.2108764  0.20996096 0.2091456  0.20842909
 0.20781031 0.20728831 0.20686231 0.20653165 0.20629582 0.20615447
 0.20610737 0.20615447 0.20629582 0.20653165 0.20686231 0.20728831
 0.20781031 0.20842909 0.2091456  0.20996096 0.2108764  0.21189335
 0.21301336 0.21423819 0.21556973 0.21701006 0.21856143 0.22022628
 0.22200723 0.22390708 0.22592887 0.22807579 0.23035129 0.232759
 0.23530281 0.23798681 0.24081536 0.24379303 0.24692468 0.25021542
 0.25367061 0.25729593 0.26109729 0.26508092 0.26925335 0.27362138
 0.27819214 0.28297303 0.28797179 0.29319642 0.29865524 0.30435683
 0.31031006 0.31652404 0.32300811 0.3297718  0.33682481 0.34417694
 0.35183805 0.35981799 0.3681265  0.37677312 0.3857671  0.39511724
 0.40483173 0.41491798 0.42538244 0.43623031 0.44746533 0.45908947
 0.47110257 0.48350202 0.49628233 0.50943473 0.52294667 0.53680135
 0.55097724 0.5654475  0.58017954 0.59513445 0.6102666  0.62552321
 0.64084402 0.65616114 0.67139897 0.68647432 0.70129678 0.71576932
 0.72978912 0.74324873 0.75603753 0.76804341 0.77915479 0.78926278
 0.79826354 0.80606069 0.81256772 0.81771024 0.82142806 0.82367685
 0.8244295 ]",,
64.0,[0.76867705],1.5765077870115125,"[0.76867705 0.7679753  0.76587859 0.76241219 0.75761743 0.75155044
 0.74428057 0.7358885  0.72646407 0.7161041  0.70491013 0.69298618
 0.68043677 0.66736507 0.65387124 0.64005116 0.62599529 0.61178793
 0.59750663 0.58322189 0.56899703 0.55488819 0.54094461 0.52720884
 0.51371713 0.5004999  0.48758215 0.47498396 0.462721   0.45080496
 0.43924403 0.42804332 0.41720527 0.40673002 0.39661574 0.38685895
 0.37745479 0.36839725 0.35967942 0.35129365 0.34323176 0.33548512
 0.32804483 0.32090181 0.31404687 0.30747082 0.30116453 0.29511895
 0.28932519 0.28377455 0.27845853 0.27336887 0.26849756 0.26383685
 0.25937926 0.2551176  0.25104496 0.2471547  0.24344046 0.23989616
 0.23651602 0.23329448 0.23022628 0.22730641 0.2245301  0.22189284
 0.21939034 0.21701856 0.21477367 0.21265206 0.21065032 0.20876526
 0.20699388 0.20533337 0.20378111 0.20233465 0.20099172 0.19975023
 0.19860823 0.19756395 0.19661578 0.19576224 0.19500203 0.19433397
 0.19375703 0.19327034 0.19287315 0.19256485 0.19234497 0.19221317
 0.19216926 0.19221317 0.19234497 0.19256485 0.19287315 0.19327034
 0.19375703 0.19433397 0.19500203 0.19576224 0.19661578 0.19756395
 0.19860823 0.19975023 0.20099172 0.20233465 0.20378111 0.20533337
 0.20699388 0.20876526 0.21065032 0.21265206 0.21477367 0.21701856
 0.21939034 0.22189284 0.2245301  0.22730641 0.23022628 0.23329448
 0.23651602 0.23989616 0.24344046 0.2471547  0.25104496 0.2551176
 0.25937926 0.26383685 0.26849756 0.27336887 0.27845853 0.28377455
 0.28932519 0.29511895 0.30116453 0.30747082 0.31404687 0.32090181
 0.32804483 0.33548512 0.34323176 0.35129365 0.35967942 0.36839725
 0.37745479 0.38685895 0.39661574 0.40673002 0.41720527 0.42804332
 0.43924403 0.45080496 0.462721   0.47498396 0.48758215 0.5004999
 0.51371713 0.52720884 0.54094461 0.55488819 0.56899703 0.58322189
 0.59750663 0.61178793 0.62599529 0.64005116 0.65387124 0.66736507
 0.68043677 0.69298618 0.70491013 0.7161041  0.72646407 0.7358885
 0.74428057 0.75155044 0.75761743 0.76241219 0.76587859 0.7679753
 0.76867705]",,
65.0,[0.71442478],1.535818585470191,"[0.71442478 0.71377256 0.71182383 0.70860209 0.70414573 0.69850695
 0.69175018 0.68395041 0.67519114 0.66556237 0.65515845 0.64407607
 0.63241239 0.62026328 0.60772183 0.59487714 0.58181332 0.5686087
 0.55533536 0.54205882 0.52883792 0.51572488 0.50276542 0.4899991
 0.47745962 0.46517524 0.45316921 0.44146018 0.43006273 0.41898771
 0.40824273 0.39783256 0.38775944 0.37802352 0.3686231  0.35955493
 0.3508145  0.34239623 0.33429369 0.32649979 0.31900689 0.311807
 0.30489184 0.29825296 0.29188183 0.28576991 0.27990871 0.27428982
 0.26890498 0.2637461  0.25880527 0.25407484 0.24954733 0.24521557
 0.2410726  0.23711172 0.23332652 0.22971083 0.22625873 0.22296459
 0.21982301 0.21682884 0.21397719 0.2112634  0.20868305 0.20623192
 0.20390605 0.20170166 0.19961521 0.19764334 0.19578288 0.19403087
 0.19238451 0.1908412  0.18939849 0.18805412 0.18680598 0.18565211
 0.18459071 0.18362014 0.18273888 0.18194559 0.18123903 0.18061812
 0.1800819  0.17962956 0.1792604  0.17897386 0.1787695  0.17864701
 0.1786062  0.17864701 0.1787695  0.17897386 0.1792604  0.17962956
 0.1800819  0.18061812 0.18123903 0.18194559 0.18273888 0.18362014
 0.18459071 0.18565211 0.18680598 0.18805412 0.18939849 0.1908412
 0.19238451 0.19403087 0.19578288 0.19764334 0.19961521 0.20170166
 0.20390605 0.20623192 0.20868305 0.2112634  0.21397719 0.21682884
 0.21982301 0.22296459 0.22625873 0.22971083 0.23332652 0.23711172
 0.2410726  0.24521557 0.24954733 0.25407484 0.25880527 0.2637461
 0.26890498 0.27428982 0.27990871 0.28576991 0.29188183 0.29825296
 0.30489184 0.311807   0.31900689 0.32649979 0.33429369 0.34239623
 0.3508145  0.35955493 0.3686231  0.37802352 0.38775944 0.39783256
 0.40824273 0.41898771 0.43006273 0.44146018 0.45316921 0.46517524
 0.47745962 0.4899991  0.50276542 0.51572488 0.52883792 0.54205882
 0.55533536 0.5686087  0.58181332 0.59487714 0.60772183 0.62026328
 0.63241239 0.64407607 0.65515845 0.66556237 0.67519114 0.68395041
 0.69175018 0.69850695 0.70414573 0.70860209 0.71182383 0.71377256
 0.71442478]",,
66.0,[0.66173879],1.4963040904617124,"[0.66173879 0.66113467 0.65932965 0.65634549 0.65221778 0.64699483
 0.64073635 0.63351178 0.62539847 0.61647978 0.60684311 0.59657802
 0.58577449 0.57452132 0.56290475 0.55100731 0.53890689 0.52667606
 0.51438158 0.50208413 0.48983823 0.47769221 0.46568846 0.45386361
 0.44224887 0.43087041 0.41974977 0.40890425 0.39834731 0.38808903
 0.37813645 0.36849398 0.35916372 0.35014579 0.34143861 0.33303918
 0.32494332 0.31714586 0.30964086 0.30242172 0.2954814  0.28881247
 0.28240727 0.27625798 0.2703567  0.26469551 0.25926655 0.25406203
 0.2490743  0.24429587 0.23971941 0.23533782 0.23114421 0.22713189
 0.22329445 0.21962567 0.21611962 0.21277056 0.20957305 0.20652184
 0.20361193 0.20083858 0.19819723 0.19568357 0.1932935  0.19102313
 0.18886878 0.18682697 0.18489438 0.18306793 0.18134467 0.17972186
 0.17819692 0.17676742 0.17543111 0.17418588 0.17302978 0.171961
 0.17097788 0.17007888 0.16926262 0.16852782 0.16787337 0.16729825
 0.16680158 0.16638259 0.16604066 0.16577525 0.16558596 0.1654725
 0.1654347  0.1654725  0.16558596 0.16577525 0.16604066 0.16638259
 0.16680158 0.16729825 0.16787337 0.16852782 0.16926262 0.17007888
 0.17097788 0.171961   0.17302978 0.17418588 0.17543111 0.17676742
 0.17819692 0.17972186 0.18134467 0.18306793 0.18489438 0.18682697
 0.18886878 0.19102313 0.1932935  0.19568357 0.19819723 0.20083858
 0.20361193 0.20652184 0.20957305 0.21277056 0.21611962 0.21962567
 0.22329445 0.22713189 0.23114421 0.23533782 0.23971941 0.24429587
 0.2490743  0.25406203 0.25926655 0.26469551 0.2703567  0.27625798
 0.28240727 0.28881247 0.2954814  0.30242172 0.30964086 0.31714586
 0.32494332 0.33303918 0.34143861 0.35014579 0.35916372 0.36849398
 0.37813645 0.38808903 0.39834731 0.40890425 0.41974977 0.43087041
 0.44224887 0.45386361 0.46568846 0.47769221 0.48983823 0.50208413
 0.51438158 0.52667606 0.53890689 0.55100731 0.56290475 0.57452132
 0.58577449 0.59657802 0.60684311 0.61647978 0.62539847 0.63351178
 0.64073635 0.64699483 0.65221778 0.65634549 0.65932965 0.66113467
 0.66173879]",0.5907696296652509,1.4540446304032404
67.0,[0.61068326],1.4580124443115041,"[0.61068326 0.61012575 0.60845999 0.60570608 0.60189683 0.59707685
 0.59130123 0.58463406 0.57714673 0.56891615 0.56002298 0.55054988
 0.54057988 0.53019493 0.51947463 0.50849512 0.49732829 0.48604111
 0.47469519 0.46334653 0.45204544 0.44083654 0.42975892 0.4188464
 0.40812777 0.39762721 0.38736457 0.37735581 0.36761338 0.35814656
 0.34896186 0.34006335 0.33145295 0.32313078 0.31509539 0.30734401
 0.29987277 0.29267692 0.28575095 0.2790888  0.27268395 0.26652955
 0.26061854 0.25494369 0.24949771 0.2442733  0.2392632  0.23446023
 0.22985732 0.22544756 0.2212242  0.21718066 0.2133106  0.20960785
 0.20606648 0.20268076 0.19944521 0.19635455 0.19340373 0.19058793
 0.18790254 0.18534316 0.1829056  0.18058588 0.17838021 0.17628501
 0.17429688 0.17241259 0.17062912 0.16894358 0.16735328 0.16585567
 0.16444838 0.16312917 0.16189596 0.16074681 0.15967991 0.15869359
 0.15778632 0.15695668 0.1562034  0.1555253  0.15492134 0.15439059
 0.15393224 0.15354558 0.15323002 0.15298509 0.1528104  0.1527057
 0.15267081 0.1527057  0.1528104  0.15298509 0.15323002 0.15354558
 0.15393224 0.15439059 0.15492134 0.1555253  0.1562034  0.15695668
 0.15778632 0.15869359 0.15967991 0.16074681 0.16189596 0.16312917
 0.16444838 0.16585567 0.16735328 0.16894358 0.17062912 0.17241259
 0.17429688 0.17628501 0.17838021 0.18058588 0.1829056  0.18534316
 0.18790254 0.19058793 0.19340373 0.19635455 0.19944521 0.20268076
 0.20606648 0.20960785 0.2133106  0.21718066 0.2212242  0.22544756
 0.22985732 0.23446023 0.2392632  0.2442733  0.24949771 0.25494369
 0.26061854 0.26652955 0.27268395 0.2790888  0.28575095 0.29267692
 0.29987277 0.30734401 0.31509539 0.32313078 0.33145295 0.34006335
 0.34896186 0.35814656 0.36761338 0.37735581 0.38736457 0.39762721
 0.40812777 0.4188464  0.42975892 0.44083654 0.45204544 0.46334653
 0.47469519 0.48604111 0.49732829 0.50849512 0.51947463 0.53019493
 0.54057988 0.55054988 0.56002298 0.56891615 0.57714673 0.58463406
 0.59130123 0.59707685 0.60189683 0.60570608 0.60845999 0.61012575
 0.61068326]",,
68.0,[0.5613204],1.4209902994920227,"[0.5613204  0.56080796 0.55927684 0.55674553 0.5532442  0.54881383
 0.54350506 0.53737682 0.5304947  0.52292942 0.5147551  0.50604773
 0.49688363 0.48733812 0.47748436 0.46739235 0.45712816 0.44675334
 0.43632454 0.42589322 0.41550562 0.40520276 0.39502057 0.38499013
 0.37513792 0.36548614 0.35605305 0.34685332 0.33789839 0.32919679
 0.32075451 0.31257528 0.30466088 0.29701142 0.28962554 0.28250072
 0.2756334  0.26901921 0.26265308 0.25652944 0.25064231 0.24498539
 0.23955217 0.23433603 0.22933027 0.22452816 0.21992304 0.2155083
 0.21127746 0.20722414 0.20334216 0.19962548 0.19606824 0.19266479
 0.18940967 0.18629763 0.18332362 0.18048278 0.17777049 0.1751823
 0.17271397 0.17036147 0.16812094 0.16598872 0.16396135 0.16203551
 0.16020808 0.15847611 0.15683679 0.1552875  0.15382575 0.1524492
 0.15115566 0.14994309 0.14880956 0.1477533  0.14677263 0.14586604
 0.14503211 0.14426953 0.14357714 0.14295385 0.14239871 0.14191086
 0.14148956 0.14113415 0.14084411 0.14061897 0.14045841 0.14036216
 0.1403301  0.14036216 0.14045841 0.14061897 0.14084411 0.14113415
 0.14148956 0.14191086 0.14239871 0.14295385 0.14357714 0.14426953
 0.14503211 0.14586604 0.14677263 0.1477533  0.14880956 0.14994309
 0.15115566 0.1524492  0.15382575 0.1552875  0.15683679 0.15847611
 0.16020808 0.16203551 0.16396135 0.16598872 0.16812094 0.17036147
 0.17271397 0.1751823  0.17777049 0.18048278 0.18332362 0.18629763
 0.18940967 0.19266479 0.19606824 0.19962548 0.20334216 0.20722414
 0.21127746 0.2155083  0.21992304 0.22452816 0.22933027 0.23433603
 0.23955217 0.24498539 0.25064231 0.25652944 0.26265308 0.26901921
 0.2756334  0.28250072 0.28962554 0.29701142 0.30466088 0.31257528
 0.32075451 0.32919679 0.33789839 0.34685332 0.35605305 0.36548614
 0.37513792 0.38499013 0.39502057 0.40520276 0.41550562 0.42589322
 0.43632454 0.44675334 0.45712816 0.46739235 0.47748436 0.48733812
 0.49688363 0.50604773 0.5147551  0.52292942 0.5304947  0.53737682
 0.54350506 0.54881383 0.5532442  0.55674553 0.55927684 0.56080796
 0.5613204 ]",,
69.0,[0.51371035],1.385282761783909,"[0.51371035 0.51324137 0.51184012 0.50952351 0.50631915 0.50226456
 0.49740607 0.49179761 0.48549922 0.47857561 0.47109463 0.4631258
 0.45473897 0.4460031  0.43698511 0.42774908 0.41835548 0.40886064
 0.39931638 0.38976983 0.38026329 0.37083429 0.36151573 0.35233605
 0.34331948 0.33448635 0.32585335 0.31743393 0.30923854 0.30127499
 0.29354877 0.28606329 0.27882017 0.27181951 0.2650601  0.25853959
 0.25225474 0.24620155 0.24037538 0.23477114 0.22938334 0.22420622
 0.21923385 0.21446013 0.20987894 0.20548414 0.20126961 0.19722933
 0.19335733 0.18964781 0.1860951  0.18269365 0.17943813 0.17632336
 0.17334433 0.17049625 0.16777448 0.1651746  0.16269236 0.16032369
 0.15806472 0.15591175 0.15386126 0.1519099  0.15005448 0.14829199
 0.14661956 0.14503449 0.14353422 0.14211633 0.14077856 0.13951877
 0.13833495 0.13722522 0.13618784 0.13522116 0.13432368 0.13349398
 0.13273078 0.13203288 0.13139922 0.13082879 0.13032074 0.12987427
 0.1294887  0.12916344 0.128898   0.12869196 0.12854501 0.12845693
 0.12842759 0.12845693 0.12854501 0.12869196 0.128898   0.12916344
 0.1294887  0.12987427 0.13032074 0.13082879 0.13139922 0.13203288
 0.13273078 0.13349398 0.13432368 0.13522116 0.13618784 0.13722522
 0.13833495 0.13951877 0.14077856 0.14211633 0.14353422 0.14503449
 0.14661956 0.14829199 0.15005448 0.1519099  0.15386126 0.15591175
 0.15806472 0.16032369 0.16269236 0.1651746  0.16777448 0.17049625
 0.17334433 0.17632336 0.17943813 0.18269365 0.1860951  0.18964781
 0.19335733 0.19722933 0.20126961 0.20548414 0.20987894 0.21446013
 0.21923385 0.22420622 0.22938334 0.23477114 0.24037538 0.24620155
 0.25225474 0.25853959 0.2650601  0.27181951 0.27882017 0.28606329
 0.29354877 0.30127499 0.30923854 0.31743393 0.32585335 0.33448635
 0.34331948 0.35233605 0.36151573 0.37083429 0.38026329 0.38976983
 0.39931638 0.40886064 0.41835548 0.42774908 0.43698511 0.4460031
 0.45473897 0.4631258  0.47109463 0.47857561 0.48549922 0.49179761
 0.49740607 0.50226456 0.50631915 0.50952351 0.51184012 0.51324137
 0.51371035]",,
70.0,[0.46791111],1.3509333353215331,"[0.46791111 0.46748395 0.46620763 0.46409755 0.46117887 0.45748576
 0.45306043 0.44795198 0.44221512 0.43590877 0.42909474 0.42183637
 0.41419726 0.40624022 0.39802622 0.38961362 0.3810575  0.37240915
 0.36371581 0.35502036 0.34636136 0.337773   0.32928523 0.32092395
 0.31271124 0.30466561 0.29680229 0.28913348 0.28166874 0.27441518
 0.26737778 0.26055965 0.25396229 0.24758577 0.24142898 0.2354898
 0.22976527 0.22425174 0.218945   0.2138404  0.20893294 0.20421739
 0.19968831 0.19534019 0.19116743 0.18716445 0.18332566 0.17964558
 0.17611879 0.17273999 0.16950401 0.16640582 0.16344054 0.16060346
 0.15789002 0.15529586 0.15281675 0.15044866 0.14818771 0.14603022
 0.14397265 0.14201163 0.14014395 0.13836655 0.13667655 0.13507119
 0.13354787 0.13210411 0.13073759 0.12944612 0.12822761 0.12708014
 0.12600186 0.12499107 0.12404617 0.12316568 0.12234821 0.12159248
 0.12089732 0.12026165 0.11968447 0.11916491 0.11870215 0.11829548
 0.11794429 0.11764803 0.11740625 0.11721858 0.11708473 0.11700451
 0.11697778 0.11700451 0.11708473 0.11721858 0.11740625 0.11764803
 0.11794429 0.11829548 0.11870215 0.11916491 0.11968447 0.12026165
 0.12089732 0.12159248 0.12234821 0.12316568 0.12404617 0.12499107
 0.12600186 0.12708014 0.12822761 0.12944612 0.13073759 0.13210411
 0.13354787 0.13507119 0.13667655 0.13836655 0.14014395 0.14201163
 0.14397265 0.14603022 0.14818771 0.15044866 0.15281675 0.15529586
 0.15789002 0.16060346 0.16344054 0.16640582 0.16950401 0.17273999
 0.17611879 0.17964558 0.18332566 0.18716445 0.19116743 0.19534019
 0.19968831 0.20421739 0.20893294 0.2138404  0.218945   0.22425174
 0.22976527 0.2354898  0.24142898 0.24758577 0.25396229 0.26055965
 0.26737778 0.27441518 0.28166874 0.28913348 0.29680229 0.30466561
 0.31271124 0.32092395 0.32928523 0.337773   0.34636136 0.35502036
 0.36371581 0.37240915 0.3810575  0.38961362 0.39802622 0.40624022
 0.41419726 0.42183637 0.42909474 0.43590877 0.44221512 0.44795198
 0.45306043 0.45748576 0.46117887 0.46409755 0.46620763 0.46748395
 0.46791111]",,
71.0,[0.42397849],1.317983869589917,"[0.42397849 0.42359143 0.42243495 0.42052299 0.41787835 0.41453198
 0.41052215 0.40589334 0.40069512 0.39498088 0.38880663 0.38222975
 0.37530789 0.36809794 0.36065516 0.35303243 0.34527964 0.3374433
 0.32956618 0.32168716 0.31384117 0.30605917 0.29836832 0.29079209
 0.28335049 0.27606027 0.26893524 0.26198647 0.2552226  0.24865008
 0.24227342 0.23609546 0.23011753 0.2243397  0.21876098 0.21337944
 0.20819239 0.20319653 0.19838804 0.19376272 0.18931603 0.18504322
 0.18093939 0.17699951 0.17321854 0.1695914  0.16611304 0.16277849
 0.15958283 0.15652127 0.15358912 0.15078182 0.14809495 0.14552425
 0.14306558 0.14071498 0.13846864 0.13632289 0.13427423 0.13231931
 0.13045492 0.12867802 0.1269857  0.12537519 0.12384386 0.12238923
 0.12100893 0.11970073 0.11846252 0.1172923  0.1161882  0.11514846
 0.11417142 0.11325554 0.11239936 0.11160154 0.11086082 0.11017605
 0.10954616 0.10897017 0.10844719 0.1079764  0.10755709 0.10718861
 0.10687039 0.10660194 0.10638286 0.10621282 0.10609154 0.10601884
 0.10599462 0.10601884 0.10609154 0.10621282 0.10638286 0.10660194
 0.10687039 0.10718861 0.10755709 0.1079764  0.10844719 0.10897017
 0.10954616 0.11017605 0.11086082 0.11160154 0.11239936 0.11325554
 0.11417142 0.11514846 0.1161882  0.1172923  0.11846252 0.11970073
 0.12100893 0.12238923 0.12384386 0.12537519 0.1269857  0.12867802
 0.13045492 0.13231931 0.13427423 0.13632289 0.13846864 0.14071498
 0.14306558 0.14552425 0.14809495 0.15078182 0.15358912 0.15652127
 0.15958283 0.16277849 0.16611304 0.1695914  0.17321854 0.17699951
 0.18093939 0.18504322 0.18931603 0.19376272 0.19838804 0.20319653
 0.20819239 0.21337944 0.21876098 0.2243397  0.23011753 0.23609546
 0.24227342 0.24865008 0.2552226  0.26198647 0.26893524 0.27606027
 0.28335049 0.29079209 0.29836832 0.30605917 0.31384117 0.32168716
 0.32956618 0.3374433  0.34527964 0.35303243 0.36065516 0.36809794
 0.37530789 0.38222975 0.38880663 0.39498088 0.40069512 0.40589334
 0.41052215 0.41453198 0.41787835 0.42052299 0.42243495 0.42359143
 0.42397849]",,
72.0,[0.38196601],1.2864745084375788,"[0.38196601 0.3816173  0.38057542 0.37885292 0.37647034 0.37345557
 0.36984307 0.36567294 0.36098981 0.3558418  0.35027937 0.34435419
 0.33811823 0.33162272 0.32491746 0.31805007 0.31106552 0.30400569
 0.29690912 0.28981084 0.28274231 0.27573144 0.26880269 0.2619772
 0.25527298 0.24870516 0.24228616 0.23602595 0.22993232 0.22401107
 0.21826629 0.21270051 0.20731494 0.20210964 0.19708372 0.19223544
 0.18756238 0.18306157 0.17872956 0.17456256 0.1705565  0.16670709
 0.16300991 0.15946044 0.15605413 0.1527864  0.14965272 0.14664859
 0.1437696  0.14101141 0.13836981 0.13584068 0.13342006 0.13110409
 0.12888906 0.12677138 0.12474763 0.12281451 0.12096885 0.11920764
 0.117528   0.11592718 0.11440255 0.11295162 0.11157204 0.11026155
 0.10901803 0.10783946 0.10672394 0.10566968 0.10467499 0.10373828
 0.10285806 0.10203293 0.10126159 0.10054282 0.0998755  0.09925859
 0.09869111 0.0981722  0.09770104 0.0972769  0.09689914 0.09656717
 0.09628049 0.09603864 0.09584127 0.09568807 0.09557881 0.09551332
 0.0954915  0.09551332 0.09557881 0.09568807 0.09584127 0.09603864
 0.09628049 0.09656717 0.09689914 0.0972769  0.09770104 0.0981722
 0.09869111 0.09925859 0.0998755  0.10054282 0.10126159 0.10203293
 0.10285806 0.10373828 0.10467499 0.10566968 0.10672394 0.10783946
 0.10901803 0.11026155 0.11157204 0.11295162 0.11440255 0.11592718
 0.117528   0.11920764 0.12096885 0.12281451 0.12474763 0.12677138
 0.12888906 0.13110409 0.13342006 0.13584068 0.13836981 0.14101141
 0.1437696  0.14664859 0.14965272 0.1527864  0.15605413 0.15946044
 0.16300991 0.16670709 0.1705565  0.17456256 0.17872956 0.18306157
 0.18756238 0.19223544 0.19708372 0.20210964 0.20731494 0.21270051
 0.21826629 0.22401107 0.22993232 0.23602595 0.24228616 0.24870516
 0.25527298 0.2619772  0.26880269 0.27573144 0.28274231 0.28981084
 0.29690912 0.30400569 0.31106552 0.31805007 0.32491746 0.33162272
 0.33811823 0.34435419 0.35027937 0.3558418  0.36098981 0.36567294
 0.36984307 0.37345557 0.37647034 0.37885292 0.38057542 0.3816173
 0.38196601]",0.4558727933021147,1.258854795629565
