# theta_degrees,signal_power,noise_variance,fisher_ratio
-2.500000000000000000e+01,2.281649457897971356e+00,2.460255653054701952e+00,9.274034001568212116e-01
-2.400000000000000000e+01,2.318236953276191947e+00,2.483671650096762384e+00,9.333910757429931815e-01
-2.300000000000000000e+01,2.353692181193051791e+00,2.506362995963553164e+00,9.390867104978909419e-01
-2.200000000000000000e+01,2.387971944914793365e+00,2.528302044745468713e+00,9.444963072658500991e-01
-2.100000000000000000e+01,2.421034479829713870e+00,2.549462067091016859e+00,9.496256136072496190e-01
-2.000000000000000000e+01,2.452839504331914444e+00,2.569817282772424161e+00,9.544801184019163776e-01
-1.900000000000000000e+01,2.483348268898225353e+00,2.589342892094864901e+00,9.590650494686370209e-01
-1.800000000000000000e+01,2.512523603298537633e+00,2.608015106111063908e+00,9.633853720445207935e-01
-1.700000000000000000e+01,2.540329961882002330e+00,2.625811175604480852e+00,9.674457879848119557e-01
-1.600000000000000000e+01,2.566733466883925008e+00,2.642709418805712307e+00,9.712507355590679348e-01
-1.500000000000000000e+01,2.591701949700609298e+00,2.658689247808390110e+00,9.748043897333997787e-01
-1.400000000000000000e+01,2.615204990081843039e+00,2.673731193652379989e+00,9.781106628409459436e-01
-1.300000000000000000e+01,2.637213953193287885e+00,2.687816930043705366e+00,9.811732055539977848e-01
-1.200000000000000000e+01,2.657702024503612925e+00,2.700929295682311881e+00,9.839954080812844950e-01
-1.100000000000000000e+01,2.676644242453871669e+00,2.713052315170477069e+00,9.865804015230286161e-01
-1.000000000000000000e+01,2.694017528869317335e+00,2.724171218476362899e+00,9.889310593245638215e-01
-9.000000000000000000e+00,2.709800717076602528e+00,2.734272458929026595e+00,9.910499987766364649e-01
-8.000000000000000000e+00,2.723974577692109822e+00,2.743343729722951263e+00,9.929395825171359879e-01
-7.000000000000000000e+00,2.736521842049994824e+00,2.751373978911996421e+00,9.946019199949420742e-01
-6.000000000000000000e+00,2.747427223241396987e+00,2.758353422874493699e+00,9.960388688619493669e-01
-5.000000000000000000e+00,2.756677434739178256e+00,2.764273558233073746e+00,9.972520362641854597e-01
-4.000000000000000000e+00,2.764261206585514330e+00,2.769127172214728372e+00,9.982427800073471191e-01
-3.000000000000000000e+00,2.770169299122601458e+00,2.772908351438465147e+00,9.990122095761142518e-01
-2.000000000000000000e+00,2.774394514249756138e+00,2.775612489119843929e+00,9.995611869903086033e-01
-1.000000000000000000e+00,2.776931704193189354e+00,2.777236290683640973e+00,9.998903274843867761e-01
0.000000000000000000e+00,2.777777777777778123e+00,2.777777777777778123e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.776931704193189354e+00,2.777236290683640973e+00,9.998903274843867761e-01
2.000000000000000000e+00,2.774394514249756138e+00,2.775612489119843929e+00,9.995611869903086033e-01
3.000000000000000000e+00,2.770169299122601458e+00,2.772908351438465147e+00,9.990122095761142518e-01
4.000000000000000000e+00,2.764261206585514330e+00,2.769127172214728372e+00,9.982427800073471191e-01
5.000000000000000000e+00,2.756677434739178256e+00,2.764273558233073746e+00,9.972520362641854597e-01
6.000000000000000000e+00,2.747427223241396987e+00,2.758353422874493699e+00,9.960388688619493669e-01
7.000000000000000000e+00,2.736521842049994824e+00,2.751373978911996421e+00,9.946019199949420742e-01
8.000000000000000000e+00,2.723974577692109822e+00,2.743343729722951263e+00,9.929395825171359879e-01
9.000000000000000000e+00,2.709800717076602528e+00,2.734272458929026595e+00,9.910499987766364649e-01
1.000000000000000000e+01,2.694017528869317335e+00,2.724171218476362899e+00,9.889310593245638215e-01
1.100000000000000000e+01,2.676644242453871669e+00,2.713052315170477069e+00,9.865804015230286161e-01
1.200000000000000000e+01,2.657702024503612925e+00,2.700929295682311881e+00,9.839954080812844950e-01
1.300000000000000000e+01,2.637213953193287885e+00,2.687816930043705366e+00,9.811732055539977848e-01
1.400000000000000000e+01,2.615204990081843039e+00,2.673731193652379989e+00,9.781106628409459436e-01
1.500000000000000000e+01,2.591701949700609298e+00,2.658689247808390110e+00,9.748043897333997787e-01
1.600000000000000000e+01,2.566733466883925008e+00,2.642709418805712307e+00,9.712507355590679348e-01
1.700000000000000000e+01,2.540329961882002330e+00,2.625811175604480852e+00,9.674457879848119557e-01
1.800000000000000000e+01,2.512523603298537633e+00,2.608015106111063908e+00,9.633853720445207935e-01
1.900000000000000000e+01,2.483348268898225353e+00,2.589342892094864901e+00,9.590650494686370209e-01
2.000000000000000000e+01,2.452839504331914444e+00,2.569817282772424161e+00,9.544801184019163776e-01
2.100000000000000000e+01,2.421034479829713870e+00,2.549462067091016859e+00,9.496256136072496190e-01
2.200000000000000000e+01,2.387971944914793365e+00,2.528302044745468713e+00,9.444963072658500991e-01
2.300000000000000000e+01,2.353692181193051791e+00,2.506362995963553164e+00,9.390867104978909419e-01
2.400000000000000000e+01,2.318236953276191947e+00,2.483671650096762384e+00,9.333910757429931815e-01
2.500000000000000000e+01,2.281649457897971356e+00,2.460255653054701952e+00,9.274034001568212116e-01
2.600000000000000000e+01,2.243974271285637201e+00,2.436143533622807666e+00,9.211174301986245760e-01
2.700000000000000000e+01,2.205257294850657246e+00,2.411364668704421899e+00,9.145266676049864651e-01
2.800000000000000000e+01,2.165545699264926682e+00,2.385949247529553841e+00,9.076243769674329220e-01
2.900000000000000000e+01,2.124887866990562646e+00,2.359928234873959862e+00,9.004035951559559159e-01
3.000000000000000000e+01,2.083333333333333925e+00,2.333333333333333925e+00,8.928571428571429047e-01
3.100000000000000000e+01,2.040932726091515548e+00,2.306196944698569951e+00,8.849776385243951493e-01
3.200000000000000000e+01,1.997737703873718518e+00,2.278552130479180704e+00,8.767575150688315944e-01
3.300000000000000000e+01,1.953800893160833718e+00,2.250432571622933864e+00,8.681890396528612053e-01
3.400000000000000000e+01,1.909175824188766857e+00,2.221872527480811765e+00,8.592643369840012868e-01
3.500000000000000000e+01,1.863916865730095740e+00,2.192906794067261522e+00,8.499754165442769960e-01
3.600000000000000000e+01,1.818079158854093658e+00,2.163570661666619266e+00,8.403142042301543491e-01
3.700000000000000000e+01,1.771718549745832316e+00,2.133899871837332096e+00,8.302725789192469952e-01
3.800000000000000000e+01,1.724891521666205296e+00,2.103930573866370501e+00,8.198424145224482151e-01
3.900000000000000000e+01,1.677655126135777053e+00,2.073699280726897243e+00,8.090156281231413171e-01
4.000000000000000000e+01,1.630066913426292174e+00,2.043242824592827134e+00,7.977842348479203816e-01
4.100000000000000000e+01,1.582184862444535600e+00,2.012598311964501896e+00,7.861404101547523338e-01
4.200000000000000000e+01,1.534067310093963465e+00,1.981803078460136369e+00,7.740765602634626097e-01
4.300000000000000000e+01,1.485772880200174173e+00,1.950894643328111577e+00,7.615854014881772160e-01
4.400000000000000000e+01,1.437360412086807315e+00,1.919910663735557410e+00,7.486600492598675105e-01
4.500000000000000000e+01,1.388888888888889062e+00,1.888888888888889284e+00,7.352941176470587648e-01
4.600000000000000000e+01,1.340417365690970808e+00,1.857867114042221379e+00,7.214818301910632670e-01
4.700000000000000000e+01,1.292004897577603728e+00,1.826883134449666768e+00,7.072181428653943058e-01
4.800000000000000000e+01,1.243710467683814658e+00,1.795974699317641754e+00,6.924988799432124642e-01
4.900000000000000000e+01,1.195592915333242301e+00,1.765179465813275561e+00,6.773208835071020673e-01
5.000000000000000000e+01,1.147710864351485727e+00,1.734534953184950989e+00,6.616821772568263205e-01
5.100000000000000000e+01,1.100122651642000848e+00,1.704078497050880436e+00,6.455821451569865310e-01
5.200000000000000000e+01,1.052886256111572827e+00,1.673847203911406512e+00,6.290217253111354268e-01
5.300000000000000000e+01,1.006059228031945585e+00,1.643877905940446027e+00,6.120036192446963730e-01
5.400000000000000000e+01,9.596986189236842435e-01,1.614207116111157969e+00,5.945325165185291194e-01
5.500000000000000000e+01,9.138609120476821612e-01,1.584870983710517489e+00,5.766153342703901341e-01
5.600000000000000000e+01,8.686019535890109333e-01,1.555905250296967690e+00,5.582614708853417262e-01
5.700000000000000000e+01,8.239768846169441829e-01,1.527345206154844037e+00,5.394830725212022005e-01
5.800000000000000000e+01,7.800400739040589393e-01,1.499225647298598529e+00,5.202953106555944229e-01
5.900000000000000000e+01,7.368450516862626865e-01,1.471580833079207951e+00,5.007166681727240887e-01
6.000000000000000000e+01,6.944444444444448639e-01,1.444444444444444642e+00,4.807692307692310041e-01
6.100000000000000000e+01,6.528899107872155883e-01,1.417849542903818039e+00,4.604789796314130990e-01
6.200000000000000000e+01,6.122320785128518850e-01,1.391828530248225837e+00,4.398760804275676506e-01
6.300000000000000000e+01,5.725204829271209883e-01,1.366413109073357557e+00,4.189951626820820341e-01
6.400000000000000000e+01,5.338035064921413664e-01,1.341634244154970679e+00,3.978755825723261363e-01
6.500000000000000000e+01,4.961283198798065452e-01,1.317522124723076393e+00,3.765616611440854022e-01
6.600000000000000000e+01,4.595408245015858428e-01,1.294106127681014851e+00,3.551028889145778078e-01
6.700000000000000000e+01,4.240855965847259990e-01,1.271414781814224737e+00,3.335540868728802399e-01
6.800000000000000000e+01,3.898058328629843694e-01,1.249475733032310298e+00,3.119755130553658606e-01
6.900000000000000000e+01,3.567432979480638089e-01,1.228315710686761708e+00,2.904329032383747844e-01
7.000000000000000000e+01,3.249382734458640121e-01,1.207960495005353074e+00,2.689974339305061801e-01
7.100000000000000000e+01,2.944295088795529924e-01,1.188434885682913889e+00,2.477455958475706377e-01
7.200000000000000000e+01,2.652541744792398237e-01,1.169762671666713549e+00,2.267589665015533329e-01
7.300000000000000000e+01,2.374478158957755158e-01,1.151966602173296161e+00,2.061238715148575595e-01
7.400000000000000000e+01,2.110443108938527823e-01,1.135068358972066260e+00,1.859309258562871492e-01
7.500000000000000000e+01,1.860758280771685202e-01,1.119088529969388013e+00,1.662744484408740231e-01
7.600000000000000000e+01,1.625727876959347229e-01,1.104046584125398356e+00,1.472517464693044176e-01
7.700000000000000000e+01,1.405638245844901824e-01,1.089960847734074090e+00,1.289622694950090520e-01
7.800000000000000000e+01,1.200757532741655587e-01,1.076848482095465798e+00,1.115066374430943308e-01
7.900000000000000000e+01,1.011335353239064955e-01,1.064725462607300610e+00,9.498555155828677932e-02
8.000000000000000000e+01,8.376024890846063553e-02,1.053606559301414780e+00,7.949860236633035648e-02
8.100000000000000000e+01,6.797706070117565114e-02,1.043505318848752417e+00,6.514299397742540076e-02
8.200000000000000000e+01,5.380320008566826656e-02,1.034434048054827970e+00,5.201220917548195904e-02
8.300000000000000000e+01,4.125593572778268880e-02,1.026403798865780592e+00,4.019464442100880580e-02
8.400000000000000000e+01,3.035055453638104903e-02,1.019424354903284202e+00,2.977224782829570107e-02
8.500000000000000000e+01,2.110034303859990162e-02,1.013504219544704377e+00,2.081919604447112285e-02
8.600000000000000000e+01,1.351657119226342720e-02,1.008650605563048641e+00,1.340064747665343538e-02
8.700000000000000000e+01,7.608478655175960476e-03,1.004869426339312977e+00,7.571609261606507268e-03
8.800000000000000000e+01,3.383263528021899277e-03,1.002165288657934195e+00,3.375953613951897248e-03
8.900000000000000000e+01,8.460735845892723098e-04,1.000541487094137372e+00,8.456156946040441777e-04
9.000000000000000000e+01,1.041499849070734541e-32,1.000000000000000222e+00,1.041499849070734267e-32
