# theta_degrees,signal_power,noise_variance,fisher_ratio
-2.800000000000000000e+01,2.165545699264927570e+00,2.399671021555403350e+00,9.024344086387633412e-01
-2.700000000000000000e+01,2.205257294850656358e+00,2.425220414240735423e+00,9.093018027976055295e-01
-2.600000000000000000e+01,2.243974271285637645e+00,2.450124927831413224e+00,9.158611651985281155e-01
-2.500000000000000000e+01,2.281649457897971356e+00,2.474354220013871064e+00,9.221191692938696116e-01
-2.400000000000000000e+01,2.318236953276193280e+00,2.497878771127825637e+00,9.280822512573251304e-01
-2.300000000000000000e+01,2.353692181193055344e+00,2.520669920131422437e+00,9.337566027170819405e-01
-2.200000000000000000e+01,2.387971944914795586e+00,2.542699899520307838e+00,9.391481650529414082e-01
-2.100000000000000000e+01,2.421034479829715647e+00,2.563941869158052889e+00,9.442626250433419077e-01
-2.000000000000000000e+01,2.452839504331914444e+00,2.584369948976730225e+00,9.491054116703010468e-01
-1.900000000000000000e+01,2.483348268898226685e+00,2.603959250507784429e+00,9.536816939105179358e-01
-1.800000000000000000e+01,2.512523603298538521e+00,2.622685907204802547e+00,9.579963793591766974e-01
-1.700000000000000000e+01,2.540329961882003662e+00,2.640527103521216556e+00,9.620541135496782914e-01
-1.600000000000000000e+01,2.566733466883924564e+00,2.657461102707543432e+00,9.658592798475276187e-01
-1.500000000000000000e+01,2.591701949700610186e+00,2.673467273294253044e+00,9.694159998102795939e-01
-1.400000000000000000e+01,2.615204990081846592e+00,2.688526114228053210e+00,9.727281339176209185e-01
-1.300000000000000000e+01,2.637213953193287885e+00,2.702619278630897792e+00,9.757992825868010422e-01
-1.200000000000000000e+01,2.657702024503612037e+00,2.715729596152848924e+00,9.786327873984803638e-01
-1.100000000000000000e+01,2.676644242453871669e+00,2.727841093891496094e+00,9.812317324670155605e-01
-1.000000000000000000e+01,2.694017528869318667e+00,2.738939015852476011e+00,9.835989458972397292e-01
-9.000000000000000000e+00,2.709800717076602528e+00,2.749009840927387760e+00,9.857370012769550716e-01
-8.000000000000000000e+00,2.723974577692109822e+00,2.758041299367163912e+00,9.876482191608694228e-01
-7.000000000000000000e+00,2.736521842049994824e+00,2.766022387730887822e+00,9.893346685074758673e-01
-6.000000000000000000e+00,2.747427223241397876e+00,2.772943382291781944e+00,9.907981680356937604e-01
-5.000000000000000000e+00,2.756677434739180477e+00,2.778795850884068219e+00,9.920402874727731746e-01
-4.000000000000000000e+00,2.764261206585512998e+00,2.783572663176272055e+00,9.930623486693093138e-01
-3.000000000000000000e+00,2.770169299122602347e+00,2.787267999358427950e+00,9.938654265611482908e-01
-2.000000000000000000e+00,2.774394514249754806e+00,2.789877357232617427e+00,9.944503499615406916e-01
-1.000000000000000000e+00,2.776931704193188466e+00,2.791397557698216403e+00,9.948177021703219491e-01
0.000000000000000000e+00,2.777777777777779455e+00,2.791826748625124033e+00,9.949678213899687540e-01
1.000000000000000000e+00,2.776931704193189798e+00,2.791164407110305223e+00,9.949008009414068709e-01
2.000000000000000000e+00,2.774394514249757471e+00,2.789411340114874793e+00,9.946164892752967779e-01
3.000000000000000000e+00,2.770169299122602791e+00,2.786569683480923931e+00,9.941144897773257494e-01
4.000000000000000000e+00,2.764261206585516550e+00,2.782642899329339503e+00,9.933941603688158928e-01
5.000000000000000000e+00,2.756677434739178256e+00,2.777635771841733714e+00,9.924546129067675082e-01
6.000000000000000000e+00,2.747427223241396987e+00,2.771554401431661319e+00,9.912947123903462776e-01
7.000000000000000000e+00,2.736521842049994380e+00,2.764406197312204938e+00,9.899130759837964089e-01
8.000000000000000000e+00,2.723974577692110710e+00,2.756199868468989234e+00,9.883080718689755129e-01
9.000000000000000000e+00,2.709800717076605636e+00,2.746945413049618256e+00,9.864778179440504280e-01
1.000000000000000000e+01,2.694017528869318223e+00,2.736654106182480284e+00,9.844201803885846980e-01
1.100000000000000000e+01,2.676644242453873002e+00,2.725338486239743840e+00,9.821327721192327775e-01
1.200000000000000000e+01,2.657702024503612925e+00,2.713012339561267083e+00,9.796129511646088917e-01
1.300000000000000000e+01,2.637213953193289218e+00,2.699690683658080292e+00,9.768578189927539235e-01
1.400000000000000000e+01,2.615204990081844372e+00,2.685389748915860686e+00,9.738642188299292402e-01
1.500000000000000000e+01,2.591701949700610186e+00,2.670126958820699503e+00,9.706287340154317045e-01
1.600000000000000000e+01,2.566733466883925896e+00,2.653920908731274952e+00,9.671476864436666654e-01
1.700000000000000000e+01,2.540329961882002330e+00,2.636791343223270356e+00,9.634171351520930404e-01
1.800000000000000000e+01,2.512523603298537633e+00,2.618759132033652737e+00,9.594328751218079709e-01
1.900000000000000000e+01,2.483348268898226241e+00,2.599846244634104409e+00,9.551904363666422482e-01
2.000000000000000000e+01,2.452839504331916665e+00,2.580075723464613890e+00,9.506850833967617209e-01
2.100000000000000000e+01,2.421034479829715647e+00,2.559471655859812955e+00,9.459118151540569785e-01
2.200000000000000000e+01,2.387971944914795586e+00,2.538059144702267567e+00,9.408653655291085993e-01
2.300000000000000000e+01,2.353692181193054012e+00,2.515864277838471885e+00,9.355402045833929314e-01
2.400000000000000000e+01,2.318236953276194168e+00,2.492914096294847059e+00,9.299305406157913900e-01
2.500000000000000000e+01,2.281649457897971356e+00,2.469236561332397439e+00,9.240303232294583280e-01
2.600000000000000000e+01,2.243974271285635869e+00,2.444860520380232938e+00,9.178332475738311125e-01
2.700000000000000000e+01,2.205257294850658578e+00,2.419815671889409270e+00,9.113327599571987570e-01
2.800000000000000000e+01,2.165545699264926682e+00,2.394132529149950450e+00,9.045220650478422719e-01
2.900000000000000000e+01,2.124887866990563978e+00,2.367842383115099203e+00,8.973941349065186479e-01
3.000000000000000000e+01,2.083333333333332593e+00,2.340977264278115033e+00,8.899417201199381067e-01
3.100000000000000000e+01,2.040932726091515548e+00,2.313569903648043269e+00,8.821573633341993625e-01
3.200000000000000000e+01,1.997737703873718518e+00,2.285653692872032128e+00,8.740334155186328946e-01
3.300000000000000000e+01,1.953800893160835495e+00,2.257262643552750969e+00,8.655620553245452209e-01
3.400000000000000000e+01,1.909175824188767967e+00,2.228431345810490072e+00,8.567353119395260119e-01
3.500000000000000000e+01,1.863916865730095740e+00,2.199194926140423334e+00,8.475450918765354835e-01
3.600000000000000000e+01,1.818079158854093658e+00,2.169589004616396366e+00,8.379832101774258302e-01
3.700000000000000000e+01,1.771718549745832982e+00,2.139649651493344518e+00,8.280414265528386331e-01
3.800000000000000000e+01,1.724891521666207517e+00,2.109413343261242968e+00,8.177114870239000632e-01
3.900000000000000000e+01,1.677655126135777053e+00,2.078916918204126052e+00,8.069851716753648763e-01
4.000000000000000000e+01,1.630066913426293285e+00,2.048197531518312520e+00,7.958543491739967779e-01
4.100000000000000000e+01,1.582184862444537821e+00,2.017292610044519208e+00,7.843110387489204971e-01
4.200000000000000000e+01,1.534067310093962799e+00,1.986239806669025665e+00,7.723474803712813141e-01
4.300000000000000000e+01,1.485772880200173507e+00,1.955076954449425752e+00,7.599562139069793165e-01
4.400000000000000000e+01,1.437360412086807315e+00,1.923842020520879048e+00,7.471301680465648465e-01
4.500000000000000000e+01,1.388888888888889506e+00,1.892573059839006033e+00,7.338627598382051476e-01
4.600000000000000000e+01,1.340417365690970808e+00,1.861308168815782871e+00,7.201480056597948654e-01
4.700000000000000000e+01,1.292004897577605727e+00,1.830085438904934581e+00,7.059806444614414866e-01
4.800000000000000000e+01,1.243710467683815102e+00,1.798942910193365385e+00,6.913562740855020428e-01
4.900000000000000000e+01,1.195592915333243411e+00,1.767918525055169221e+00,6.762715014233667832e-01
5.000000000000000000e+01,1.147710864351486393e+00,1.737050081924699008e+00,6.607241070906783031e-01
5.100000000000000000e+01,1.100122651642002181e+00,1.706375189244988322e+00,6.447132251898061162e-01
5.200000000000000000e+01,1.052886256111573271e+00,1.675931219647663672e+00,6.282395385730238369e-01
5.300000000000000000e+01,1.006059228031945585e+00,1.645755264420144304e+00,6.113054898149844485e-01
5.400000000000000000e+01,9.596986189236844655e-01,1.615884088315626688e+00,5.939155078407015731e-01
5.500000000000000000e+01,9.138609120476823833e-01,1.586354084760891681e+00,5.760762498275578958e-01
5.600000000000000000e+01,8.686019535890111554e-01,1.557201231516521567e+00,5.577968575988732081e-01
5.700000000000000000e+01,8.239768846169448491e-01,1.528461046843542892e+00,5.390892272449839817e-01
5.800000000000000000e+01,7.800400739040591613e-01,1.500168546229892819e+00,5.199682901393949397e-01
5.900000000000000000e+01,7.368450516862631305e-01,1.472358199729444816e+00,5.004523028578664601e-01
6.000000000000000000e+01,6.944444444444446418e-01,1.445063889965552795e+00,4.805631427555764890e-01
6.100000000000000000e+01,6.528899107872159213e-01,1.418318870850298508e+00,4.603266051137012149e-01
6.200000000000000000e+01,6.122320785128518850e-01,1.392155727069719795e+00,4.397726968386712620e-01
6.300000000000000000e+01,5.725204829271213214e-01,1.366606334384388166e+00,4.189359206980576844e-01
6.400000000000000000e+01,5.338035064921414774e-01,1.341701820793711253e+00,3.978555430269589133e-01
6.500000000000000000e+01,4.961283198798067118e-01,1.317472528611250970e+00,3.765758367673715523e-01
6.600000000000000000e+01,4.595408245015860094e-01,1.293947977497295732e+00,3.551462906494990412e-01
6.700000000000000000e+01,4.240855965847261655e-01,1.271156828493700264e+00,3.336217743386239443e-01
6.800000000000000000e+01,3.898058328629850910e-01,1.249126849104815529e+00,3.120626485151117846e-01
6.900000000000000000e+01,3.567432979480639754e-01,1.227884879467070700e+00,2.905348082003408328e-01
7.000000000000000000e+01,3.249382734458640121e-01,1.207456799648393364e+00,2.691096472689414321e-01
7.100000000000000000e+01,2.944295088795531590e-01,1.187867498117337606e+00,2.478639320851839523e-01
7.200000000000000000e+01,2.652541744792399347e-01,1.169140841420320376e+00,2.268795726586698147e-01
7.300000000000000000e+01,2.374478158957757934e-01,1.151299645103906144e+00,2.062432807180669680e-01
7.400000000000000000e+01,2.110443108938528378e-01,1.134365645917579934e+00,1.860461057273474217e-01
7.500000000000000000e+01,1.860758280771686868e-01,1.118359475330868547e+00,1.663828421734593332e-01
7.600000000000000000e+01,1.625727876959347784e-01,1.103300634397070157e+00,1.473513044654209680e-01
7.700000000000000000e+01,1.405638245844901824e-01,1.089207469994225574e+00,1.290514694920660010e-01
7.800000000000000000e+01,1.200757532741656697e-01,1.076097152472274443e+00,1.115844912313894571e-01
7.900000000000000000e+01,1.011335353239064955e-01,1.063985654733627273e+00,9.505159667704884963e-02
8.000000000000000000e+01,8.376024890846073268e-02,1.052887732772645801e+00,7.955287757782948665e-02
8.100000000000000000e+01,6.797706070117565114e-02,1.042816907697735607e+00,6.518599784812757758e-02
8.200000000000000000e+01,5.380320008566835677e-02,1.033785449257959010e+00,5.204484172638312867e-02
8.300000000000000000e+01,4.125593572778272350e-02,1.025804360894234213e+00,4.021813252170062386e-02
8.400000000000000000e+01,3.035055453638108719e-02,1.018883366333341645e+00,2.978805576697528268e-02
8.500000000000000000e+01,2.110034303859992591e-02,1.013030897741055369e+00,2.082892346684717122e-02
8.600000000000000000e+01,1.351657119226345669e-02,1.008254085448851090e+00,1.340591760284928248e-02
8.700000000000000000e+01,7.608478655175976955e-03,1.004558749266695861e+00,7.573950912009861161e-03
8.800000000000000000e+01,3.383263528021911420e-03,1.001949391392505273e+00,3.376681055037984887e-03
8.900000000000000000e+01,8.460735845892771887e-04,1.000429190926906964e+00,8.457106132672739373e-04
9.000000000000000000e+01,2.427616562127869444e-32,1.000000000000000000e+00,2.427616562127869444e-32
